,track_id,artist_id
149,3rgRcuAQJFH1kwzMXWkUUA,6C0KWmCdqrLU2LzzWBPbOy
151,3rgRcuAQJFH1kwzMXWkUUA,6L7a6wPGpvLtTwOsMLnF1z
152,7w06cAEK8P7PzQCopSQyuJ,6L7a6wPGpvLtTwOsMLnF1z
153,7w06cAEK8P7PzQCopSQyuJ,6C0KWmCdqrLU2LzzWBPbOy
154,0hVSRrCJM3tx3Sr4D6ppBr,6C0KWmCdqrLU2LzzWBPbOy
156,0hVSRrCJM3tx3Sr4D6ppBr,6ilunSmiKHt6sXusLweMWI
157,0hVSRrCJM3tx3Sr4D6ppBr,5gfLje7A2I9mMRVfuiphnh
158,1E98GLyca4lWhGg0UJjIWE,6C0KWmCdqrLU2LzzWBPbOy
159,1E98GLyca4lWhGg0UJjIWE,2CREMC4YATn7Bx9ZQku6IH
160,6R5Ut5Mb88EqyLLiNaIOD0,6C0KWmCdqrLU2LzzWBPbOy
161,7h2GBwI4wxI9cHyqcbLrYu,6L7a6wPGpvLtTwOsMLnF1z
162,7h2GBwI4wxI9cHyqcbLrYu,6C0KWmCdqrLU2LzzWBPbOy
165,322CxP5qqwIpfLzuOjWZOh,6C0KWmCdqrLU2LzzWBPbOy
166,322CxP5qqwIpfLzuOjWZOh,7MXzeG7zoG8pKpqKCOqcZL
167,2OOie91nabyyGF2oH4nrh7,6C0KWmCdqrLU2LzzWBPbOy
168,2OOie91nabyyGF2oH4nrh7,4j1Br3T2yrQIWd7LUip8t4
173,6c0vdY5EZOx8g95uWcp3uI,6C0KWmCdqrLU2LzzWBPbOy
175,2lnsXLdolOmxcAul5BZR56,6C0KWmCdqrLU2LzzWBPbOy
177,35Z0mpi564mEOdEBJc0Kqc,0wr85NuJuAYZsRzP1lJgiV
178,35Z0mpi564mEOdEBJc0Kqc,6C0KWmCdqrLU2LzzWBPbOy
179,0zolxiS5uiL5towOJrsJi4,6C0KWmCdqrLU2LzzWBPbOy
180,0SDvxKM3ZVvoUCERRKq4VD,6C0KWmCdqrLU2LzzWBPbOy
182,5pwVSplL0EaOyuTphPipJX,6C0KWmCdqrLU2LzzWBPbOy
184,4JQHCbwlp6yrlWhSZvlNmW,6C0KWmCdqrLU2LzzWBPbOy
185,4JQHCbwlp6yrlWhSZvlNmW,7IFPeV5Ew63S7Hid0AjNgK
188,6gkPdpKoA4OUunCO1wDvUd,6C0KWmCdqrLU2LzzWBPbOy
189,6gkPdpKoA4OUunCO1wDvUd,4f0OXMMSxr0r8Ztx6CdpAl
190,4Wb1114QFbKiuQTBEagtPb,6C0KWmCdqrLU2LzzWBPbOy
191,2I0caR7eFWxkEHh6EC8Bt0,6C0KWmCdqrLU2LzzWBPbOy
192,4AkU0GgysCbG75vNq09abL,7fMJN4fdEwmFWd8uz5pnKx
193,4AkU0GgysCbG75vNq09abL,0wr85NuJuAYZsRzP1lJgiV
194,4AkU0GgysCbG75vNq09abL,6C0KWmCdqrLU2LzzWBPbOy
195,4TGKpAxTcpM6OelMT2bGtv,6C0KWmCdqrLU2LzzWBPbOy
196,7IOKoeqoZtAOpya4fABmob,7fMJN4fdEwmFWd8uz5pnKx
197,1lmienGCl5PEyjVL4Nya8G,6C0KWmCdqrLU2LzzWBPbOy
198,1lmienGCl5PEyjVL4Nya8G,4f0OXMMSxr0r8Ztx6CdpAl
199,2yjLRyGQbk0IooaZkRCnP5,6C0KWmCdqrLU2LzzWBPbOy
200,5bcOUNrzkDsa9UNSEJuG7Q,7fMJN4fdEwmFWd8uz5pnKx
201,5bcOUNrzkDsa9UNSEJuG7Q,6C0KWmCdqrLU2LzzWBPbOy
202,5bcOUNrzkDsa9UNSEJuG7Q,0wr85NuJuAYZsRzP1lJgiV
203,5O1N9P5DpeZ23dtOG3VgtG,6C0KWmCdqrLU2LzzWBPbOy
204,17sEmOaBjf4bjo6Zn7Rryk,6C0KWmCdqrLU2LzzWBPbOy
206,1tHsninRZNLjr0WejdxHk9,6C0KWmCdqrLU2LzzWBPbOy
209,3yd015IlWuM6XN6TB0wsiy,6C0KWmCdqrLU2LzzWBPbOy
212,1RV87cUPftYXWXWYINpPEf,6C0KWmCdqrLU2LzzWBPbOy
215,6wiQ1tAGxUsnbJXyjgXLel,6C0KWmCdqrLU2LzzWBPbOy
217,4Tw0PFB1wBhW5FW8gbCW2p,6C0KWmCdqrLU2LzzWBPbOy
219,0d1809xMIfcZXgtJ1cFw3I,6C0KWmCdqrLU2LzzWBPbOy
222,5QBQ6uA3sQFBSJJt8w9iat,6C0KWmCdqrLU2LzzWBPbOy
224,67mL7R874Sp6moDFobc8y5,6C0KWmCdqrLU2LzzWBPbOy
227,6Khx8Q4wfhmCOLIIbSrKGX,6C0KWmCdqrLU2LzzWBPbOy
230,2GMkGlwdbGl0sORYIxqOJL,6C0KWmCdqrLU2LzzWBPbOy
232,1FOZVeoEE6QCBw7QhsCE4n,6C0KWmCdqrLU2LzzWBPbOy
234,0IsXbkV278jeFutRKmd68p,6C0KWmCdqrLU2LzzWBPbOy
238,1HY5RDs47sOi7DYTFsyMnf,6C0KWmCdqrLU2LzzWBPbOy
242,20Q0qLW27rm9Pq2pO1bwzK,6C0KWmCdqrLU2LzzWBPbOy
244,7M5THIX4FKiNOTOpOHoXHL,6C0KWmCdqrLU2LzzWBPbOy
245,2NFVScgBn7IRJe9SEdw6pv,6C0KWmCdqrLU2LzzWBPbOy
248,1XAcC3Czd5ujigpfPKc2KO,6C0KWmCdqrLU2LzzWBPbOy
250,5At6U0LmhhS0e5FmeZSgSX,6C0KWmCdqrLU2LzzWBPbOy
254,5sFw1twSjzjYFee17HoVA9,6C0KWmCdqrLU2LzzWBPbOy
255,5UL5WaYasfaSfofpHY3b09,6C0KWmCdqrLU2LzzWBPbOy
256,39JXKlaBNWl5WrXgjq7jBM,6C0KWmCdqrLU2LzzWBPbOy
258,2LGi60EFJuymOncybb5cfs,6C0KWmCdqrLU2LzzWBPbOy
261,0lX98rC2JdfRwV9l27cac2,6C0KWmCdqrLU2LzzWBPbOy
262,0I4T4l7xduBuvbDBaSiy9v,6C0KWmCdqrLU2LzzWBPbOy
266,0g9utnXLgOgyzpbv9V7g07,6C0KWmCdqrLU2LzzWBPbOy
267,0g9utnXLgOgyzpbv9V7g07,0hHKtZEXHNsXfgrNgU7Zkl
268,03BwdKHKHULVvBWMrJKyil,6C0KWmCdqrLU2LzzWBPbOy
271,5QzTrNGcRuMZmnyrcdcA3g,6C0KWmCdqrLU2LzzWBPbOy
272,2ghvePtxbP7gtqiXCnrrM2,6C0KWmCdqrLU2LzzWBPbOy
276,6gdzrXayScqrGyR768TzRj,6C0KWmCdqrLU2LzzWBPbOy
277,4f9JswgnoLmjCHN9V5ilRB,6C0KWmCdqrLU2LzzWBPbOy
279,170keOoyycZUABgaWesLRE,6C0KWmCdqrLU2LzzWBPbOy
281,294hFM73XdNEfTvKA0zcgk,6C0KWmCdqrLU2LzzWBPbOy
285,34OYotkjRMZnXtUlBwaoh0,6C0KWmCdqrLU2LzzWBPbOy
289,2HfsCEHVYDgrow9dFGHAeC,6C0KWmCdqrLU2LzzWBPbOy
290,2HfsCEHVYDgrow9dFGHAeC,18pYFSeMi7sOL6nGMICHtS
291,7GSuoGMe2JEsGT3IHTC2jD,6C0KWmCdqrLU2LzzWBPbOy
292,0doHyH2BaySz7Xv82n3wg8,6C0KWmCdqrLU2LzzWBPbOy
293,4VAo7g9rd5lwanMkqtlbp5,6C0KWmCdqrLU2LzzWBPbOy
294,1iWHK8xznMI0fgAOoNWfaz,6C0KWmCdqrLU2LzzWBPbOy
295,2OiCjRiQksvfYyLW3kLxb0,6C0KWmCdqrLU2LzzWBPbOy
299,4Mh1BsFd2G5HfZ0c0KbvTf,6C0KWmCdqrLU2LzzWBPbOy
300,4Mh1BsFd2G5HfZ0c0KbvTf,2iRqqPkOyIvvb7qFZN1Onz
301,3KPop4lkYTh4Xg1MenbxxN,6C0KWmCdqrLU2LzzWBPbOy
302,1herJHR4HE1xb1m0tbgxPv,6C0KWmCdqrLU2LzzWBPbOy
303,1herJHR4HE1xb1m0tbgxPv,6qJ61DomA73g7jQEKESw9Z
305,0u6MIMpiwJfKVNVTaI4sBs,6C0KWmCdqrLU2LzzWBPbOy
306,6y2LtcHqDpUen6okvhvYiq,6C0KWmCdqrLU2LzzWBPbOy
307,6y2LtcHqDpUen6okvhvYiq,6qJ61DomA73g7jQEKESw9Z
308,2isbcINZcYgd992SSEFC5p,6C0KWmCdqrLU2LzzWBPbOy
309,3ICEPi7aoO4MZmnkQQg3Zh,6C0KWmCdqrLU2LzzWBPbOy
310,0KxrCV8Zrt4MzIKh1GeSHA,6C0KWmCdqrLU2LzzWBPbOy
311,3Disryj2sCZbYUSHmc3Yor,6C0KWmCdqrLU2LzzWBPbOy
312,7IHOijI3bz8jHRvhXzPks9,6C0KWmCdqrLU2LzzWBPbOy
313,7IHOijI3bz8jHRvhXzPks9,2iRqqPkOyIvvb7qFZN1Onz
314,3n1sKawlMxnTD3x1IwyNDE,6C0KWmCdqrLU2LzzWBPbOy
315,7HRI3UrfstXMwbmLm4ke06,6C0KWmCdqrLU2LzzWBPbOy
316,4EyRSrtoBiE4iRisWF6PcB,6C0KWmCdqrLU2LzzWBPbOy
317,4EyRSrtoBiE4iRisWF6PcB,6qJ61DomA73g7jQEKESw9Z
318,4EyRSrtoBiE4iRisWF6PcB,0wr85NuJuAYZsRzP1lJgiV
322,1Kc0A7bkhiRFmE36GeMJqg,6C0KWmCdqrLU2LzzWBPbOy
323,1Kc0A7bkhiRFmE36GeMJqg,0wr85NuJuAYZsRzP1lJgiV
324,1Kc0A7bkhiRFmE36GeMJqg,7fMJN4fdEwmFWd8uz5pnKx
325,6DSa0c6nycU160tBPerAe2,6C0KWmCdqrLU2LzzWBPbOy
326,39sAtdVdpAnyFLrTtd474T,6C0KWmCdqrLU2LzzWBPbOy
327,46KR1Q1zx0Gh6zTwB29XuV,6C0KWmCdqrLU2LzzWBPbOy
328,46KR1Q1zx0Gh6zTwB29XuV,0wr85NuJuAYZsRzP1lJgiV
329,46KR1Q1zx0Gh6zTwB29XuV,7fMJN4fdEwmFWd8uz5pnKx
330,5G0VFRjGgwdeknNVTd1NiW,6C0KWmCdqrLU2LzzWBPbOy
331,5G0VFRjGgwdeknNVTd1NiW,0wr85NuJuAYZsRzP1lJgiV
332,5G0VFRjGgwdeknNVTd1NiW,7fMJN4fdEwmFWd8uz5pnKx
333,0Mz9tI6wLeadnlWZp9nkbS,6C0KWmCdqrLU2LzzWBPbOy
334,0Mz9tI6wLeadnlWZp9nkbS,0wr85NuJuAYZsRzP1lJgiV
335,0Mz9tI6wLeadnlWZp9nkbS,7fMJN4fdEwmFWd8uz5pnKx
336,2X2kQyTklcgDOv0LM9py6z,6C0KWmCdqrLU2LzzWBPbOy
337,2X2kQyTklcgDOv0LM9py6z,0wr85NuJuAYZsRzP1lJgiV
338,2X2kQyTklcgDOv0LM9py6z,7fMJN4fdEwmFWd8uz5pnKx
339,62TZpg3o46xAWs9vgq5zXy,6C0KWmCdqrLU2LzzWBPbOy
340,62TZpg3o46xAWs9vgq5zXy,0wr85NuJuAYZsRzP1lJgiV
341,62TZpg3o46xAWs9vgq5zXy,7fMJN4fdEwmFWd8uz5pnKx
342,2ZaCI2BntDJcGvIk6XVBKt,6C0KWmCdqrLU2LzzWBPbOy
343,2ZaCI2BntDJcGvIk6XVBKt,0wr85NuJuAYZsRzP1lJgiV
344,2ZaCI2BntDJcGvIk6XVBKt,7fMJN4fdEwmFWd8uz5pnKx
345,6IccBEV82FWRq5lPvZjlzo,6C0KWmCdqrLU2LzzWBPbOy
346,1vZEBFSXNXV95kQE6k557K,6C0KWmCdqrLU2LzzWBPbOy
347,1vZEBFSXNXV95kQE6k557K,0wr85NuJuAYZsRzP1lJgiV
348,1drUUU7kxWBZxJa8TUK2hu,6C0KWmCdqrLU2LzzWBPbOy
349,63OD4XtR9iuXJRu30BRT0M,6C0KWmCdqrLU2LzzWBPbOy
350,6LQF7gKrIHVvlynanLChfz,6C0KWmCdqrLU2LzzWBPbOy
351,5ql1K1b1ZGV47KRxLJnZh5,6C0KWmCdqrLU2LzzWBPbOy
352,4RSsMJ17IoYTFIRrzstxml,6C0KWmCdqrLU2LzzWBPbOy
354,7GHBzR71G1xMb8Unsa4Ne8,2iRqqPkOyIvvb7qFZN1Onz
355,7GHBzR71G1xMb8Unsa4Ne8,6C0KWmCdqrLU2LzzWBPbOy
356,3lv98w4StJa0hxT9VvRo7F,6C0KWmCdqrLU2LzzWBPbOy
357,61BFks1OJ3YgVJepqb7LbZ,6C0KWmCdqrLU2LzzWBPbOy
358,4AZUkL8AuYJjYpQWlIKY7I,6C0KWmCdqrLU2LzzWBPbOy
359,0M5qVRKEGmx5irEX5gBHYV,5QySqc6yAFDx9m7fedFZmC
360,0M5qVRKEGmx5irEX5gBHYV,0wr85NuJuAYZsRzP1lJgiV
361,0M5qVRKEGmx5irEX5gBHYV,4f0OXMMSxr0r8Ztx6CdpAl
362,2UMkpNbyMD5JMHoDS2nYle,0wr85NuJuAYZsRzP1lJgiV
363,2UMkpNbyMD5JMHoDS2nYle,6KlY7jizsLWQcXR1F2Sn9j
365,7rINLbPId5i8KmVcGZ2Xjf,0wr85NuJuAYZsRzP1lJgiV
366,7rINLbPId5i8KmVcGZ2Xjf,7IFPeV5Ew63S7Hid0AjNgK
369,1bc1ykb05EfBvnzjOmqvmi,0wr85NuJuAYZsRzP1lJgiV
370,76e9eoJxKRoQhutO5CvDqX,5QySqc6yAFDx9m7fedFZmC
371,76e9eoJxKRoQhutO5CvDqX,0wr85NuJuAYZsRzP1lJgiV
372,4nGo5AabSgVXsFCCad8cnb,0wr85NuJuAYZsRzP1lJgiV
374,08t2MsAOykg4A3Wtj8CDzj,6L7a6wPGpvLtTwOsMLnF1z
375,08t2MsAOykg4A3Wtj8CDzj,0wr85NuJuAYZsRzP1lJgiV
376,2ySeNbv5AJ5jDpK3o778Pf,0wr85NuJuAYZsRzP1lJgiV
378,6mZaIZkNAm53YeSDrLyQA9,0wr85NuJuAYZsRzP1lJgiV
379,6mZaIZkNAm53YeSDrLyQA9,1rpLzYzfrueWdkpcIunZQl
380,6O2onvcFuVeY4XoRsQlSnO,0wr85NuJuAYZsRzP1lJgiV
381,6O2onvcFuVeY4XoRsQlSnO,7IeovKzVkfcG9mIJGNzTcT
382,26aTIeF87ZP7IprFP3vqbi,0wr85NuJuAYZsRzP1lJgiV
384,51U6fCcIzLRUJC36IqGHev,0wr85NuJuAYZsRzP1lJgiV
389,15azHhyPzMwYNH1KX8XPUj,0wr85NuJuAYZsRzP1lJgiV
390,1pE81OMZNxdDJpNXitaZs8,0wr85NuJuAYZsRzP1lJgiV
391,1pE81OMZNxdDJpNXitaZs8,6KlY7jizsLWQcXR1F2Sn9j
393,0zJqBT0QZLMzQC7KZ5EfpL,0wr85NuJuAYZsRzP1lJgiV
394,0zJqBT0QZLMzQC7KZ5EfpL,6UOk7DmvqlzWmo6gjhZvn6
396,7HiN2dRRco0wxLSJytLIAd,0wr85NuJuAYZsRzP1lJgiV
403,7nyQOSePN2NsiM1cPnpGuu,0wr85NuJuAYZsRzP1lJgiV
404,0WieTfhf6N0alEhBpSiOtd,0wr85NuJuAYZsRzP1lJgiV
406,6VQye74oX8FYIXUKI7feiG,0wr85NuJuAYZsRzP1lJgiV
407,6VQye74oX8FYIXUKI7feiG,7IFPeV5Ew63S7Hid0AjNgK
411,1QCiLH1rsWx2Qum6CfGwpQ,0wr85NuJuAYZsRzP1lJgiV
412,6dSxFqzsICF7deVcv2J6W5,0wr85NuJuAYZsRzP1lJgiV
413,6dSxFqzsICF7deVcv2J6W5,6L7a6wPGpvLtTwOsMLnF1z
414,0fOo9e3rM6sWe767o35bt8,0wr85NuJuAYZsRzP1lJgiV
420,4xTPqSs8VLzYqVsUb2E2Q0,0wr85NuJuAYZsRzP1lJgiV
422,4qDTOaWAbMMNnNEWbCKcVm,0wr85NuJuAYZsRzP1lJgiV
425,4hpZgrwZyn9ApqC3VrMg6J,1dWCpNKvuNDv2rE4gCVNwj
