,first_artist_id,first_artist_name,second_artist_id,second_artist_name
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,6Xhhpra0X0hpvC3yZaQ0Du,B-Front
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,1Wt63OMKtv6v2ivHuQLm2C,Coone
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,6GebWeCCtey5pbQepRYD6c,Adrenalize
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,4ksdbwHbqSmv7sWP3W6L21,Devin Wild
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,1Od0hPnXSqA9pipLqNXJ7e,KELTEK
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,1QsT3VKbdtjMxXoy9myb2X,The Pitcher
0,0wr85NuJuAYZsRzP1lJgiV,Wildstylez,1Ok5WQlGEnuFOiUlpCKcVT,Wasted Penguinz
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,4ksdbwHbqSmv7sWP3W6L21,Devin Wild
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,1rpLzYzfrueWdkpcIunZQl,Hard Driver
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,1Od0hPnXSqA9pipLqNXJ7e,KELTEK
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,52I8HbScEEvgwiiSDaM7gP,Audiotricz
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,7MXzeG7zoG8pKpqKCOqcZL,Sephyx
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,0MBGxwmCdXdO26ojaNcT64,Atmozfears
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,0MwTAzU4fDGGfrUAHzYwRJ,Demi Kanon
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,6GebWeCCtey5pbQepRYD6c,Adrenalize
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,1BpCQRsYuiRg1TXKR2SQe1,Refuzion
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,0BtiMLqwAvO3yHcPh5BWCS,Primeshock
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,05ndiewdJogtosuRWN8iwF,Adaro
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,7E6DrjKJieOdJKO8mbwCMO,D-Sturb
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,6KlY7jizsLWQcXR1F2Sn9j,Aftershock
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,7AGSJihqYPhYy5QzMcwcQT,Phuture Noize
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,6Xhhpra0X0hpvC3yZaQ0Du,B-Front
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,7fMJN4fdEwmFWd8uz5pnKx,Project One
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,7tEAlsvmuaVnKQyswnonem,Ecstatic
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,6J6UF3GqOLdt6f4gfazSzf,Ghost Stories
0,7IFPeV5Ew63S7Hid0AjNgK,Sound Rush,5cPNMq5lKAoAKyv5kdpz9s,Frequencerz
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,0MwTAzU4fDGGfrUAHzYwRJ,Demi Kanon
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,4MciZ3SoIaHGhBecweONHp,ANDY SVGE
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,7ikySCCJo3shAEZsoKEtVK,Rebourne
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,5AVdeI8lS5HS9VGV8AUyS4,Jay Reeve
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,4ksdbwHbqSmv7sWP3W6L21,Devin Wild
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,5ezp2WTBB8rewVCdTKGO1F,Unsenses
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,7GVB7uYTgkeYtLJxYMYYDp,Clockartz
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,7tEAlsvmuaVnKQyswnonem,Ecstatic
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,4N5dAfqsjUgmluwrFoeuOb,Pherato
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,1mRzzUiBiRmklHKtzlXvRz,JGSW
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,303olBIixVXirStn7yhOZX,Cyber
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,52I8HbScEEvgwiiSDaM7gP,Audiotricz
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,4jxFb0CASzyps1aMpZOxyi,Envine
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,6BcNg67AxzaaVnin8tqG6d,Break of Dawn
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,4nUaW0pYOGJuy6shGYNWfA,Energyzed
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,7jyPELo8anRil0femQikVJ,Dillytek
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,5AtGLnu8GxRajsCHRxGdOh,A-RIZE
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,60kSCaBM5uMKg7ZnrBH5br,RVAGE
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,450u38hSRh0Q2UyghEbjpS,Galactixx
0,7MXzeG7zoG8pKpqKCOqcZL,Sephyx,4by5ENA6ZMNCQkOX3RIh0G,JNXD
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,1mRzzUiBiRmklHKtzlXvRz,JGSW
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,6BcNg67AxzaaVnin8tqG6d,Break of Dawn
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,5AtGLnu8GxRajsCHRxGdOh,A-RIZE
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,5gfLje7A2I9mMRVfuiphnh,Level One
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,60kSCaBM5uMKg7ZnrBH5br,RVAGE
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,5ADZt1NEbf0ImRvacK9kDl,Final Day
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,0MwTAzU4fDGGfrUAHzYwRJ,Demi Kanon
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,3r40SMXcvhhDUE1xhU8MSB,Deluzion
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,7tEAlsvmuaVnKQyswnonem,Ecstatic
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,0nvvhGGaXFDeqaYRd3BdHR,Radianze
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,7GVB7uYTgkeYtLJxYMYYDp,Clockartz
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,4WBnZbV6k0m7JUs7TPjY2N,Xense
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,6dzkjHwlCSs5uy93DoiZ1s,Invector
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,3paZuq5Z5ujlOTr3XvQEU0,LXCPR
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,39B5R5tWbwQyHX4AitOU9U,Artifact
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,5AVdeI8lS5HS9VGV8AUyS4,Jay Reeve
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,4MciZ3SoIaHGhBecweONHp,ANDY SVGE
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,2B3mYtzGes0f92Yfn4mVQD,Kronos
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,4by5ENA6ZMNCQkOX3RIh0G,JNXD
0,6KlY7jizsLWQcXR1F2Sn9j,Aftershock,79QnAdpXGrzcsIOFtW3gR4,D-Attack
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,18PNlguj4UWXG46wBu567s,Max Enforcer
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,7MXzeG7zoG8pKpqKCOqcZL,Sephyx
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,52I8HbScEEvgwiiSDaM7gP,Audiotricz
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,51Lnv28PvP6XnhhwriLvBM,B-Freqz
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,4ksdbwHbqSmv7sWP3W6L21,Devin Wild
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,1Tdwaj8zRi9lqzsijL7dmA,Alpha²
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,4LBa6kTLaQHiONCfTfTaXV,Toneshifterz
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,5cPNMq5lKAoAKyv5kdpz9s,Frequencerz
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,7GVB7uYTgkeYtLJxYMYYDp,Clockartz
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,4MciZ3SoIaHGhBecweONHp,ANDY SVGE
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,6Xhhpra0X0hpvC3yZaQ0Du,B-Front
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,1Od0hPnXSqA9pipLqNXJ7e,KELTEK
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,3GAHYVHU0HppTq2qgzejcv,Digital Punk
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,6GebWeCCtey5pbQepRYD6c,Adrenalize
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,0g6dKn3203m8rAtAyjIdZl,Deetox
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,4Kr8tEhZ6ecAQnqxd7WkTb,Crypsis
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,7ikySCCJo3shAEZsoKEtVK,Rebourne
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,5hnFqGY2kc233cXstqrGev,Deepack
0,7fMJN4fdEwmFWd8uz5pnKx,Project One,0hHKtZEXHNsXfgrNgU7Zkl,Audiofreq
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,5ADZt1NEbf0ImRvacK9kDl,Final Day
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,6BcNg67AxzaaVnin8tqG6d,Break of Dawn
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,3gNQSpKr5xvrDfqknSkaWc,Wiqtory
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,5AtGLnu8GxRajsCHRxGdOh,A-RIZE
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,4WBnZbV6k0m7JUs7TPjY2N,Xense
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,6e68sik2CrpAAsu6e2IKTS,Aria
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,1bhxo2EjKycAGTV9r0fbGT,Antergy
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,1PYQj2h0huAOD01p2Bhn1O,Jesse Jax
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,2KUdPowv9jaSB82rvKX80y,Ephoric
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,0nvvhGGaXFDeqaYRd3BdHR,Radianze
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,6mRyTGlFH3JnDgukiZnQ3O,Scabtik
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,7lZh2XFOqO7ePMGacEIp13,Divinez
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,7kwswnyQhreu1ZhkvWnQ8Y,RWND
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,5KENAwkg6GClWnY28tokF8,Strixter
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,0emNN1sdeedFWTl0dY9FHw,Bright Visions
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,5YR9VKJNA2pGS1Ic4I2vmd,RE-PULZE
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,2UBCeOEjEhqNkm6IFzVV4D,Hypnose
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,42fxTfRVl4nRiAcqbrfWbv,Phyric
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,3SpBPLBqsJo9sW5KQUXm8q,Retrospect
0,1mRzzUiBiRmklHKtzlXvRz,JGSW,6Czf2AVSww2aOhW4M6QNHT,Solstice
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,1mRzzUiBiRmklHKtzlXvRz,JGSW
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,5ADZt1NEbf0ImRvacK9kDl,Final Day
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,6BcNg67AxzaaVnin8tqG6d,Break of Dawn
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,3gNQSpKr5xvrDfqknSkaWc,Wiqtory
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,4WBnZbV6k0m7JUs7TPjY2N,Xense
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,6e68sik2CrpAAsu6e2IKTS,Aria
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,1PYQj2h0huAOD01p2Bhn1O,Jesse Jax
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,1bhxo2EjKycAGTV9r0fbGT,Antergy
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,30qDNUnj7UYaiI59KnYbh0,Bass X Machina
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,2KUdPowv9jaSB82rvKX80y,Ephoric
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,0nvvhGGaXFDeqaYRd3BdHR,Radianze
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,3OhUveXjN6gDbNt7ygN8z6,Serzo
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,6Czf2AVSww2aOhW4M6QNHT,Solstice
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,7tEAlsvmuaVnKQyswnonem,Ecstatic
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,3SpBPLBqsJo9sW5KQUXm8q,Retrospect
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,4j1Br3T2yrQIWd7LUip8t4,JDX
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,2UBCeOEjEhqNkm6IFzVV4D,Hypnose
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,5KENAwkg6GClWnY28tokF8,Strixter
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,6mRyTGlFH3JnDgukiZnQ3O,Scabtik
0,5AtGLnu8GxRajsCHRxGdOh,A-RIZE,5AVdeI8lS5HS9VGV8AUyS4,Jay Reeve
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,3gNQSpKr5xvrDfqknSkaWc,Wiqtory
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,1mRzzUiBiRmklHKtzlXvRz,JGSW
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,6BcNg67AxzaaVnin8tqG6d,Break of Dawn
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,5AtGLnu8GxRajsCHRxGdOh,A-RIZE
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,1bhxo2EjKycAGTV9r0fbGT,Antergy
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,5HI6c3nhv1jFltz1X6rLpH,Wildfyre
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,6e68sik2CrpAAsu6e2IKTS,Aria
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,4WBnZbV6k0m7JUs7TPjY2N,Xense
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,1PYQj2h0huAOD01p2Bhn1O,Jesse Jax
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,5SAbIMyEvd2Tsl8tlJqXTp,Hayway
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,5JpfZl56PGtug8QaZqACd7,B-Elementz
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,7kwswnyQhreu1ZhkvWnQ8Y,RWND
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,7nB6UUQKYuec06ewKuLcPH,Thomas Christian
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,2KUdPowv9jaSB82rvKX80y,Ephoric
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,6qnp8zshLQpMlx6X7ibfUW,Releazer
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,30qDNUnj7UYaiI59KnYbh0,Bass X Machina
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,7Gs7ELP6TZK3IxiQunEtYf,Luxtreme
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,6mRyTGlFH3JnDgukiZnQ3O,Scabtik
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,5KENAwkg6GClWnY28tokF8,Strixter
0,5ADZt1NEbf0ImRvacK9kDl,Final Day,5zuXgXGkhkWBwrpkvfvJt6,Enegizer
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,0MwTAzU4fDGGfrUAHzYwRJ,Demi Kanon
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,52I8HbScEEvgwiiSDaM7gP,Audiotricz
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,303olBIixVXirStn7yhOZX,Cyber
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,7ikySCCJo3shAEZsoKEtVK,Rebourne
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,7MXzeG7zoG8pKpqKCOqcZL,Sephyx
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,4ksdbwHbqSmv7sWP3W6L21,Devin Wild
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,5AVdeI8lS5HS9VGV8AUyS4,Jay Reeve
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,450u38hSRh0Q2UyghEbjpS,Galactixx
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,4MciZ3SoIaHGhBecweONHp,ANDY SVGE
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,4jxFb0CASzyps1aMpZOxyi,Envine
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,7tEAlsvmuaVnKQyswnonem,Ecstatic
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,5ezp2WTBB8rewVCdTKGO1F,Unsenses
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,18PNlguj4UWXG46wBu567s,Max Enforcer
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,7GVB7uYTgkeYtLJxYMYYDp,Clockartz
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,0I5is4tdxHhT3Ft2EzPjlB,Code Black
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,1BpCQRsYuiRg1TXKR2SQe1,Refuzion
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,4nUaW0pYOGJuy6shGYNWfA,Energyzed
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,4LBa6kTLaQHiONCfTfTaXV,Toneshifterz
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,51Lnv28PvP6XnhhwriLvBM,B-Freqz
0,6GebWeCCtey5pbQepRYD6c,Adrenalize,60kSCaBM5uMKg7ZnrBH5br,RVAGE
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,18PNlguj4UWXG46wBu567s,Max Enforcer
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,52I8HbScEEvgwiiSDaM7gP,Audiotricz
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,7MXzeG7zoG8pKpqKCOqcZL,Sephyx
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,4LBa6kTLaQHiONCfTfTaXV,Toneshifterz
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,6GebWeCCtey5pbQepRYD6c,Adrenalize
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,5cPNMq5lKAoAKyv5kdpz9s,Frequencerz
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,7fMJN4fdEwmFWd8uz5pnKx,Project One
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,4ksdbwHbqSmv7sWP3W6L21,Devin Wild
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,7ikySCCJo3shAEZsoKEtVK,Rebourne
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,1Tdwaj8zRi9lqzsijL7dmA,Alpha²
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,3GAHYVHU0HppTq2qgzejcv,Digital Punk
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,0I5is4tdxHhT3Ft2EzPjlB,Code Black
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,0MwTAzU4fDGGfrUAHzYwRJ,Demi Kanon
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,0MBGxwmCdXdO26ojaNcT64,Atmozfears
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,6Xhhpra0X0hpvC3yZaQ0Du,B-Front
0,1Uk4IDpF1OIuTzANugS5JC,Bass Modulators,0hHKtZEXHNsXfgrNgU7Zkl,Audiofreq
